symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2025-02-03 14:30:00+00:00,386.68,389.16,379.51,381.84,237380.0,3838.0,383.982003
TSLA,2025-02-03 15:00:00+00:00,381.73,385.13,374.36,384.47,212712.0,3396.0,379.056845
TSLA,2025-02-03 15:30:00+00:00,384.395,389.04,382.62,388.145,101250.0,1628.0,385.623587
TSLA,2025-02-03 16:00:00+00:00,388.145,388.27,384.03,384.32,97703.0,1245.0,385.595146
TSLA,2025-02-03 16:30:00+00:00,384.24,387.0,382.615,382.86,33358.0,571.0,384.719565
TSLA,2025-02-03 17:00:00+00:00,382.43,383.07,379.605,379.605,37161.0,678.0,381.245814
TSLA,2025-02-03 17:30:00+00:00,379.39,380.795,377.52,379.67,60941.0,1082.0,379.471106
TSLA,2025-02-03 18:00:00+00:00,379.61,381.3,378.37,380.05,29102.0,682.0,380.121545
TSLA,2025-02-03 18:30:00+00:00,380.48,381.23,378.34,381.23,31917.0,671.0,379.971537
TSLA,2025-02-03 19:00:00+00:00,381.25,385.3,381.25,383.58,36623.0,744.0,383.534201
TSLA,2025-02-03 19:30:00+00:00,383.465,385.06,383.14,384.31,22455.0,568.0,384.19429
TSLA,2025-02-03 20:00:00+00:00,384.12,385.24,383.33,384.24,25505.0,657.0,384.186276
TSLA,2025-02-03 20:30:00+00:00,384.375,385.02,381.38,383.77,88974.0,1764.0,383.57123
TSLA,2025-02-04 14:00:00+00:00,386.13,386.13,386.13,386.13,100.0,1.0,386.13
TSLA,2025-02-04 14:30:00+00:00,382.51,389.77,382.2,388.21,70939.0,1190.0,386.660683
TSLA,2025-02-04 15:00:00+00:00,388.555,390.47,383.86,383.86,47562.0,1001.0,386.746369
TSLA,2025-02-04 15:30:00+00:00,384.285,386.47,382.32,382.89,37476.0,741.0,384.313363
TSLA,2025-02-04 16:00:00+00:00,383.29,384.68,381.41,383.22,44241.0,742.0,383.332387
TSLA,2025-02-04 16:30:00+00:00,383.58,386.79,383.32,386.35,33386.0,626.0,384.851107
TSLA,2025-02-04 17:00:00+00:00,386.51,386.88,382.81,382.81,31639.0,655.0,385.373515
TSLA,2025-02-04 17:30:00+00:00,382.94,385.37,382.845,385.37,17115.0,435.0,384.069228
TSLA,2025-02-04 18:00:00+00:00,385.48,387.4,383.46,386.87,51697.0,863.0,385.593889
TSLA,2025-02-04 18:30:00+00:00,386.78,387.575,385.47,385.56,45394.0,599.0,386.271654
TSLA,2025-02-04 19:00:00+00:00,385.465,388.19,385.465,387.36,33832.0,673.0,387.277396
TSLA,2025-02-04 19:30:00+00:00,387.58,388.765,385.975,386.62,43433.0,844.0,387.794711
TSLA,2025-02-04 20:00:00+00:00,386.25,389.96,385.63,389.75,36653.0,711.0,387.932262
TSLA,2025-02-04 20:30:00+00:00,389.88,393.94,389.0,392.19,79509.0,1579.0,391.867352
TSLA,2025-02-05 13:00:00+00:00,387.71,387.71,387.71,387.71,180.0,2.0,387.71
TSLA,2025-02-05 14:00:00+00:00,386.99,386.99,386.99,386.99,102.0,2.0,386.99
TSLA,2025-02-05 14:30:00+00:00,387.44,388.21,383.12,384.905,106923.0,1845.0,385.02125
TSLA,2025-02-05 15:00:00+00:00,385.04,386.26,380.54,380.91,90870.0,1621.0,382.77036
TSLA,2025-02-05 15:30:00+00:00,381.0,383.85,380.175,383.44,38301.0,920.0,382.397824
TSLA,2025-02-05 16:00:00+00:00,383.11,384.47,381.375,382.22,28194.0,808.0,382.365909
TSLA,2025-02-05 16:30:00+00:00,382.345,384.33,381.095,384.06,29459.0,751.0,382.659095
TSLA,2025-02-05 17:00:00+00:00,383.8,384.9,382.5,382.5,22041.0,612.0,383.919372
TSLA,2025-02-05 17:30:00+00:00,382.37,382.8,381.745,381.895,24538.0,678.0,382.210109
TSLA,2025-02-05 18:00:00+00:00,381.895,382.05,380.05,380.47,34135.0,710.0,380.976934
TSLA,2025-02-05 18:30:00+00:00,380.25,381.28,378.0,378.91,46521.0,867.0,379.399771
TSLA,2025-02-05 19:00:00+00:00,378.76,380.38,378.665,379.99,22107.0,511.0,379.445121
TSLA,2025-02-05 19:30:00+00:00,379.87,380.14,378.62,378.85,20968.0,540.0,379.308457
TSLA,2025-02-05 20:00:00+00:00,379.12,380.125,377.56,377.89,48314.0,901.0,378.432881
TSLA,2025-02-05 20:30:00+00:00,377.96,379.31,375.58,378.01,93353.0,1651.0,377.46086
TSLA,2025-02-05 21:00:00+00:00,378.16,378.16,378.16,378.16,106.0,1.0,378.16
