symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2024-12-10 14:30:00+00:00,392.64,403.22,390.92,400.5,256012.0,2927.0,399.442175
TSLA,2024-12-10 15:00:00+00:00,400.825,407.82,400.745,403.87,234056.0,3353.0,404.867373
TSLA,2024-12-10 15:30:00+00:00,402.86,407.175,400.39,401.45,31781.0,657.0,403.957879
TSLA,2024-12-10 16:00:00+00:00,401.38,404.03,398.17,403.22,39024.0,673.0,401.897828
TSLA,2024-12-10 16:30:00+00:00,403.1,406.22,400.59,405.98,38449.0,722.0,403.041026
TSLA,2024-12-10 17:00:00+00:00,405.92,406.415,403.21,405.73,29559.0,558.0,405.152454
TSLA,2024-12-10 17:30:00+00:00,405.98,409.035,405.19,407.94,41848.0,670.0,407.35479
TSLA,2024-12-10 18:00:00+00:00,408.085,409.11,405.565,408.05,52731.0,835.0,407.71967
TSLA,2024-12-10 18:30:00+00:00,408.32,409.11,406.77,408.08,29750.0,549.0,407.977505
TSLA,2024-12-10 19:00:00+00:00,407.96,409.64,406.32,409.12,51350.0,611.0,407.455264
TSLA,2024-12-10 19:30:00+00:00,409.08,409.24,401.96,403.74,57725.0,841.0,405.241007
TSLA,2024-12-10 20:00:00+00:00,403.7,404.43,399.55,403.72,60662.0,806.0,402.660883
TSLA,2024-12-10 20:30:00+00:00,403.565,403.94,400.47,401.0,110257.0,1625.0,401.685539
TSLA,2024-12-11 14:30:00+00:00,409.83,412.375,402.56,405.04,139477.0,2027.0,407.293985
TSLA,2024-12-11 15:00:00+00:00,404.955,411.41,403.59,409.865,75187.0,1089.0,408.585262
TSLA,2024-12-11 15:30:00+00:00,410.165,413.445,408.745,411.76,73355.0,1009.0,410.902939
TSLA,2024-12-11 16:00:00+00:00,412.0,413.96,411.38,412.58,58813.0,868.0,413.134181
TSLA,2024-12-11 16:30:00+00:00,412.59,414.935,411.05,412.95,76923.0,1048.0,412.853415
TSLA,2024-12-11 17:00:00+00:00,412.63,413.79,411.6,413.11,29571.0,517.0,412.821588
TSLA,2024-12-11 17:30:00+00:00,413.76,415.48,412.96,414.39,36186.0,652.0,414.403574
TSLA,2024-12-11 18:00:00+00:00,414.82,417.81,414.82,417.25,52498.0,912.0,416.67934
TSLA,2024-12-11 18:30:00+00:00,417.045,417.55,415.13,416.49,40798.0,795.0,416.55348
